model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
Qwen/Qwen2.5-1.5B,base,en,WEAT1,22,layer_22,2.7444921875000006,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,23,layer_23,2.7198046875000004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,24,layer_24,2.7332421874999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,25,layer_25,2.8103906249999993,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,26,layer_26,0.3316601562500001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,27,layer_27,0.9862109374999997,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,0,layer_0,0.04048217773437499,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,1,layer_1,1.1663085937500002,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,2,layer_2,1.878378906250001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,3,layer_3,1.9359570312499996,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,4,layer_4,1.9356054687500008,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,5,layer_5,1.9569531249999996,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,6,layer_6,1.9730273437500003,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,7,layer_7,1.9892382812500005,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,8,layer_8,1.9905078125000002,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,9,layer_9,1.97890625,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,10,layer_10,1.94982421875,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,11,layer_11,1.9325976562500005,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,12,layer_12,1.9363671874999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,13,layer_13,1.9264453125000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,14,layer_14,1.9257031249999996,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,15,layer_15,1.91865234375,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,16,layer_16,1.9223046874999992,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,17,layer_17,1.9205468749999994,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,18,layer_18,1.93615234375,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,19,layer_19,1.9154687499999992,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,20,layer_20,1.9380078124999998,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,21,layer_21,1.9865234375,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,22,layer_22,1.9391796874999998,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,23,layer_23,2.0330078125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,24,layer_24,2.1050781250000004,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,25,layer_25,2.1416796875000004,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,26,layer_26,0.513212890625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,27,layer_27,0.9672070312500004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,0,layer_0,0.05121093750000001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,1,layer_1,0.7853613281249998,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,2,layer_2,1.0912304687499996,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,3,layer_3,1.1168750000000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,4,layer_4,1.1116796875,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,5,layer_5,1.1056445312500003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,6,layer_6,1.119140625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,7,layer_7,1.1116992187500003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,8,layer_8,1.1265820312499997,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,9,layer_9,1.1237109375000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,10,layer_10,1.09947265625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,11,layer_11,1.0984375,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,12,layer_12,1.0921484375,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,13,layer_13,1.0950976562500003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,14,layer_14,1.0857226562500004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,15,layer_15,1.0716601562500003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,16,layer_16,1.1039453125,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,17,layer_17,1.1276562499999996,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,18,layer_18,1.1355859375000001,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,19,layer_19,1.12388671875,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,20,layer_20,1.1524999999999999,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,21,layer_21,1.1811132812499998,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,22,layer_22,1.134375,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,23,layer_23,1.1569726562500002,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,24,layer_24,1.2136523437500004,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,25,layer_25,1.2427929687499997,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT6,26,layer_26,0.37509765625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT6,27,layer_27,1.0335742187499997,0.0,0.0,False
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.04301086425781249,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.112762451171875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.14269287109374998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.16801025390624996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12577880859374996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.2884472656250001,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.04301086425781249,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.112762451171875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.14269287109374998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.16801025390624996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12577880859374996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.2884472656250001,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.025883178710937496,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.06951538085937499,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.0999755859375,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.10817382812500002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.08516113281249998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.2827294921875002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.04301086425781249,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.112762451171875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.14269287109374998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.16801025390624996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12577880859374996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.2884472656250001,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.025883178710937496,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.06951538085937499,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.0999755859375,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.10817382812500002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.08516113281249998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.2827294921875002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.034337428064833656,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.05241108883157005,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.06830136376142988,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.05816652197970966,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.06674420948934237,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.30802449169064894,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.04301086425781249,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.112762451171875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.14269287109374998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.16801025390624996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12577880859374996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.2884472656250001,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.025883178710937496,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.06951538085937499,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.0999755859375,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.10817382812500002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.08516113281249998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.2827294921875002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.034337428064833656,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.05241108883157005,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.06830136376142988,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.05816652197970966,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.06674420948934237,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.30802449169064894,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,0,layer_0,0.03897366815945134,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,1,layer_1,0.050715671771205985,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,2,layer_2,0.09250781439989808,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,3,layer_3,0.12682994539290665,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,4,layer_4,0.09449410089617599,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,5,layer_5,0.23022930103354158,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.029096069335937513,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.08175537109375003,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.18164794921875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.20171875000000006,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15445556640625,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.48904785156249986,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.04301086425781249,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.112762451171875,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.14269287109374998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.16801025390624996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12577880859374996,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.2884472656250001,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.025883178710937496,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.06951538085937499,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.0999755859375,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.10817382812500002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.08516113281249998,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.2827294921875002,0.0,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.034337428064833656,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.05241108883157005,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.06830136376142988,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.05816652197970966,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.06674420948934237,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.30802449169064894,0.1502441656394083,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,0,layer_0,0.03897366815945134,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,1,layer_1,0.050715671771205985,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,2,layer_2,0.09250781439989808,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,3,layer_3,0.12682994539290665,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,4,layer_4,0.09449410089617599,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,5,layer_5,0.23022930103354158,0.15156822204589843,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,0,layer_0,0.03679989840195047,0.31833982467651367,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,1,layer_1,0.057181702454108724,0.31833982467651367,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,2,layer_2,0.09301441062823872,0.31833982467651367,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,3,layer_3,0.09959162603772712,0.31833982467651367,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,4,layer_4,0.09784231525962236,0.31833982467651367,0.0,True
DebK/pythia-70m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,5,layer_5,0.19480917047942065,0.31833982467651367,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.1022412109375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.10162109374999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.07127441406249996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.13687988281250008,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12609374999999992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.13056640625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,6,layer_6,0.13764160156249994,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,7,layer_7,0.1630322265624999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,8,layer_8,0.20927734375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,9,layer_9,0.18954101562500006,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
